n		NOP_BLINEAR	NOP_SORT	NOP_BBINÁRIA	NOP
 100	60			2632		5				2637
 200	22			9549		4				9553
 300	67			22745		7				22752
 400	14			39508		6				39514
 500	47			60960		3				60963
 600	32			90490		2				90492
 700	46			126166		7				126173
 800	280			163129		4				163133
 900	18			209804		6				209810
1000	324			254399		7				254406
1100	32			304718		7				304725
1200	28			352630		5				352635
1300	15			428688		6				428694
1400	7			489424		6				489430
1500	16			548200		7				548207
1600	30			639638		6				639644
1700	11			720983		6				720989
1800	265			805956		7				805963
1900	80			914404		6				914410
2000	11			987435		7				987442
2100	217			1098352		7				1098359
2200	21			1200771		6				1200777
2300	169			1311469		5				1311474
2400	41			1396828		6				1396834
2500	11			1542133		4				1542137
2600	302			1687021		5				1687026
2700	49			1797057		7				1797064
2800	196			1955160		6				1955166
2900	3			2107196		7				2107203
3000	9			2277719		5				2277724
3100	28			2389929		6				2389935
3200	270			2565636		5				2565641
3300	51			2633438		7				2633445
3400	12			2905401		4				2905405
3500	128			3026296		7				3026303
3600	64			3281678		4				3281682
3700	14			3341521		6				3341527
3800	77			3595635		6				3595641
3900	304			3793592		6				3793598
4000	2			3946692		7				3946699
4100	159			4128934		7				4128941
4200	224			4291567		7				4291574
4300	104			4580210		6				4580216
4400	72			4792989		5				4792994
4500	31			4997154		7				4997161
4600	27			5283905		6				5283911
4700	234			5515483		6				5515489
4800	30			5681403		6				5681409
4900	13			5985371		5				5985376
5000	13			6170271		6				6170277
